contig_id	cds_id	start	end	strand	phrog	function	product	annotation_method	transl_table	bitscore	fident	evalue	qStart	qEnd	qLen	tStart	tEnd	tLen	annotation_source	tophit_protein	function_with_highest_bitscore_proportion	top_bitscore_proportion_not_unknown	head_and_packaging_bitscore_proportion	integration_and_excision_bitscore_proportion	tail_bitscore_proportion	moron_auxiliary_metabolic_gene_and_host_takeover_bitscore_proportion	DNA_RNA_and_nucleotide_metabolism_bitscore_proportion	connector_bitscore_proportion	transcription_regulation_bitscore_proportion	lysis_bitscore_proportion	other_bitscore_proportion	unknown_function_bitscore_proportion
contig_1096	contig_1096_CDS_0064	38026	38394	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1096	contig_1096_CDS_0065	38394	39287	+	15	head and packaging	terminase large subunit	foldseek	11	632.0	0.446	5.162e-15	16.0	194.0	297.0	150.0	332.0	604.0	foldseek	envhog_protein509073	head and packaging	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
contig_1096	contig_1096_CDS_0066	39318	39662	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1096	contig_1096_CDS_0067	39659	39841	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1096	contig_1096_CDS_0068	39845	40237	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1096	contig_1096_CDS_0069	40385	40663	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1096	contig_1096_CDS_0070	40623	40760	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1096	contig_1096_CDS_0071	40757	41311	+	53	head and packaging	head maturation protease	foldseek	11	519.0	0.572	1.884e-12	2.0	178.0	184.0	182.0	359.0	718.0	foldseek	envhog_protein1104391	head and packaging	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
contig_1096	contig_1096_CDS_0072	41322	41519	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1096	contig_1096_CDS_0073	41815	41642	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1096	contig_1096_CDS_0074	42122	42487	+	53	head and packaging	head maturation protease	foldseek	11	497.0	0.576	7.713e-13	2.0	119.0	121.0	584.0	700.0	718.0	foldseek	envhog_protein1104391	head and packaging	0.996	0.996	0.0	0.003	0.0	0.0	0.0	0.0	0.0	0.001	0.0
contig_1096	contig_1096_CDS_0075	42509	42721	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1096	contig_1096_CDS_0076	43002	42811	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1096	contig_1096_CDS_0077	43028	43828	+	267	head and packaging	major head protein	foldseek	11	281.0	0.206	6.541e-06	0.0	183.0	266.0	0.0	181.0	251.0	foldseek	efam_protein308195	head and packaging	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
contig_1096	contig_1096_CDS_0078	43939	44166	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1096	contig_1096_CDS_0079	44381	44623	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1096	contig_1096_CDS_0080	44723	44896	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1096	contig_1096_CDS_0081	44883	45059	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1096	contig_1096_CDS_0082	45301	45474	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1096	contig_1096_CDS_0083	45512	45703	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1096	contig_1096_CDS_0084	46437	45829	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1096	contig_1096_CDS_0085	46773	47012	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1096	contig_1096_CDS_0086	47469	47059	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1096	contig_1096_CDS_0087	47573	47782	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1096	contig_1096_CDS_0088	48913	49518	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1096	contig_1096_CDS_0089	49458	49751	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1096	contig_1096_CDS_0090	50245	50826	+	3304	tail	L-shaped tail fiber protein assembly	foldseek	11	446.0	0.185	1.147e-08	59.0	192.0	193.0	2.0	140.0	142.0	foldseek	envhog_protein991930	tail	0.743	0.045	0.0	0.743	0.0	0.001	0.211	0.0	0.0	0.001	0.0
contig_1096	contig_1096_CDS_0091	51216	50917	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1096	contig_1096_CDS_0092	51743	51925	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1096	contig_1096_CDS_0093	52225	51953	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1096	contig_1096_CDS_0094	52262	52708	+	7032	tail	tail fiber protein	foldseek	11	334.0	0.349	1.025e-05	6.0	130.0	148.0	424.0	560.0	583.0	foldseek	envhog_protein1598438	tail	0.686	0.28	0.0	0.686	0.0	0.0	0.0	0.0	0.0	0.034	0.0
contig_1096	contig_1096_CDS_0095	52833	52946	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1096	contig_1096_CDS_0096	52952	53092	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1096	contig_1096_CDS_0097	53096	53806	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1096	contig_1096_CDS_0098	53853	53999	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1096	contig_1096_CDS_0099	54261	54623	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1096	contig_1096_CDS_0100	55342	55106	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1096	contig_1096_CDS_0101	55378	56196	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1096	contig_1096_CDS_0102	56279	56566	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1096	contig_1096_CDS_0103	56563	57009	+	4067	other	transglycosylase	foldseek	11	421.0	0.326	3.875e-08	0.0	131.0	148.0	7.0	153.0	173.0	foldseek	envhog_protein871621	other	0.786	0.0	0.0	0.183	0.0	0.0	0.0	0.0	0.031	0.786	0.0
contig_1096	contig_1096_CDS_0104	57042	57515	+	1770	DNA, RNA and nucleotide metabolism	Holliday junction resolvase	foldseek	11	729.0	0.428	1.096e-17	3.0	156.0	157.0	30.0	183.0	184.0	foldseek	envhog_protein1092042	DNA, RNA and nucleotide metabolism	0.994	0.003	0.003	0.0	0.0	0.994	0.0	0.0	0.0	0.0	0.0
contig_1096	contig_1096_CDS_0105	57880	58203	+	2324	DNA, RNA and nucleotide metabolism	Erf-like ssDNA annealing protein	foldseek	11	435.0	0.6	3.249e-09	1.0	106.0	107.0	43.0	152.0	153.0	foldseek	envhog_protein280650	DNA, RNA and nucleotide metabolism	0.997	0.0	0.0	0.0	0.0	0.997	0.0	0.0	0.0	0.003	0.0
contig_1096	contig_1096_CDS_0106	58200	58568	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1096	contig_1096_CDS_0107	58565	58747	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1096	contig_1096_CDS_0108	59634	59341	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1096	contig_1096_CDS_0109	59902	60054	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1096	contig_1096_CDS_0110	60062	60379	+	139	other	deoxynucleoside monophosphate kinase	foldseek	11	255.0	0.533	1.044e-04	0.0	85.0	105.0	19.0	108.0	372.0	foldseek	envhog_protein1271651	other	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
contig_1096	contig_1096_CDS_0111	60534	60683	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1096	contig_1096_CDS_0112	60661	61335	+	139	other	deoxynucleoside monophosphate kinase	foldseek	11	435.0	0.544	1.914e-10	1.0	141.0	224.0	75.0	216.0	218.0	foldseek	envhog_protein20029	other	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
contig_1096	contig_1096_CDS_0113	61585	62097	+	221	other	metallo-phosphoesterase	foldseek	11	274.0	0.636	3.475e-06	4.0	80.0	170.0	51.0	126.0	292.0	foldseek	envhog_protein1735015	other	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
contig_1096	contig_1096_CDS_0114	62079	62351	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1096	contig_1096_CDS_0115	62306	62632	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1096	contig_1096_CDS_0116	62786	62541	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1096	contig_1096_CDS_0117	63301	62786	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1096	contig_1096_CDS_0118	63489	63854	+	2597	DNA, RNA and nucleotide metabolism	DNA primase	foldseek	11	477.0	0.544	1.049e-11	0.0	111.0	121.0	449.0	560.0	666.0	foldseek	envhog_protein1294154	DNA, RNA and nucleotide metabolism	0.99	0.0	0.005	0.0	0.001	0.99	0.0	0.0	0.0	0.001	0.0
contig_1096	contig_1096_CDS_0119	64237	64605	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1096	contig_1096_CDS_0120	64609	65085	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1169	contig_1169_CDS_0001	651	118	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1169	contig_1169_CDS_0002	926	789	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1169	contig_1169_CDS_0003	1844	1110	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1169	contig_1169_CDS_0004	2362	1853	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1169	contig_1169_CDS_0005	2600	2409	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1169	contig_1169_CDS_0006	2826	3077	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1169	contig_1169_CDS_0007	3043	3318	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1169	contig_1169_CDS_0008	3726	3226	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1169	contig_1169_CDS_0009	3974	4273	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1169	contig_1169_CDS_0010	4469	4717	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1169	contig_1169_CDS_0011	4657	5214	+	378	DNA, RNA and nucleotide metabolism	single strand DNA binding protein	foldseek	11	239.0	0.267	1.813e-04	8.0	180.0	185.0	75.0	210.0	212.0	foldseek	efam_protein31225	DNA, RNA and nucleotide metabolism	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
contig_1169	contig_1169_CDS_0012	5485	5706	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1169	contig_1169_CDS_0013	6039	6524	+	10477	DNA, RNA and nucleotide metabolism	exonuclease	foldseek	11	492.0	0.698	3.152e-12	3.0	158.0	161.0	85.0	240.0	278.0	foldseek	envhog_protein2011271	DNA, RNA and nucleotide metabolism	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
contig_1169	contig_1169_CDS_0014	6725	7429	+	140	DNA, RNA and nucleotide metabolism	RusA-like Holliday junction resolvase	foldseek	11	744.0	0.506	1.336e-17	86.0	233.0	234.0	0.0	148.0	149.0	foldseek	envhog_protein704995	DNA, RNA and nucleotide metabolism	0.998	0.0	0.0	0.0	0.0	0.998	0.0	0.001	0.0	0.0	0.0
contig_1169	contig_1169_CDS_0015	7419	7571	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1169	contig_1169_CDS_0016	7568	7762	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1169	contig_1169_CDS_0017	7759	8265	+	325	DNA, RNA and nucleotide metabolism	Dda-like helicase	foldseek	11	226.0	0.343	2.075e-04	0.0	97.0	168.0	6.0	89.0	265.0	foldseek	envhog_protein289788	DNA, RNA and nucleotide metabolism	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
contig_1169	contig_1169_CDS_0018	8449	8970	+	325	DNA, RNA and nucleotide metabolism	Dda-like helicase	foldseek	11	432.0	0.317	3.179e-09	2.0	123.0	173.0	822.0	949.0	1000.0	foldseek	envhog_protein1781317_4	DNA, RNA and nucleotide metabolism	0.966	0.0	0.0	0.0	0.014	0.966	0.0	0.0	0.0	0.02	0.0
contig_1169	contig_1169_CDS_0019	9366	9055	-	9589	lysis	endolysin	foldseek	11	333.0	0.447	1.854e-06	9.0	102.0	103.0	129.0	221.0	222.0	foldseek	efam_protein284067	lysis	0.933	0.0	0.0	0.067	0.0	0.0	0.0	0.0	0.933	0.0	0.0
contig_1169	contig_1169_CDS_0020	9411	9566	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1169	contig_1169_CDS_0021	9712	9533	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1169	contig_1169_CDS_0022	9864	9712	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1169	contig_1169_CDS_0023	10220	9882	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1169	contig_1169_CDS_0024	11555	11373	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1169	contig_1169_CDS_0025	11866	11558	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1169	contig_1169_CDS_0026	12353	11988	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1169	contig_1169_CDS_0027	12648	12358	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1169	contig_1169_CDS_0028	12854	13075	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1169	contig_1169_CDS_0029	13180	13040	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1169	contig_1169_CDS_0030	13497	13210	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1169	contig_1169_CDS_0031	14212	13511	-	1328	head and packaging	major head protein	foldseek	11	603.0	0.436	3.246e-15	23.0	231.0	233.0	15.0	233.0	236.0	foldseek	envhog_protein1098280	head and packaging	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
contig_1169	contig_1169_CDS_0032	14886	14230	-	3927	head and packaging	head scaffolding protein	foldseek	11	285.0	0.175	3.862e-05	5.0	215.0	218.0	164.0	356.0	360.0	foldseek	envhog_protein132584	head and packaging	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
contig_1169	contig_1169_CDS_0033	15269	15024	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1169	contig_1169_CDS_0034	16421	16143	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1169	contig_1169_CDS_0035	17332	16418	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1169	contig_1169_CDS_0036	17432	17310	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1169	contig_1169_CDS_0037	18531	18073	-	1216	head and packaging	portal protein	foldseek	11	332.0	0.335	6.834e-07	11.0	151.0	152.0	12.0	163.0	431.0	foldseek	envhog_protein902099	head and packaging	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
contig_1169	contig_1169_CDS_0038	18807	18628	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1169	contig_1169_CDS_0039	19108	19281	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1169	contig_1169_CDS_0040	19733	19431	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1169	contig_1169_CDS_0041	20487	19966	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1169	contig_1169_CDS_0042	20979	20575	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1169	contig_1169_CDS_0043	21196	21005	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1169	contig_1169_CDS_0044	21545	21213	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1169	contig_1169_CDS_0045	22449	22069	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1169	contig_1169_CDS_0046	22507	22403	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1169	contig_1169_CDS_0047	22805	22638	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1169	contig_1169_CDS_0048	23122	23475	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1169	contig_1169_CDS_0049	24149	23829	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1169	contig_1169_CDS_0050	25302	24886	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1169	contig_1169_CDS_0051	26109	25855	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1169	contig_1169_CDS_0052	26300	26130	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1169	contig_1169_CDS_0053	27047	26340	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1169	contig_1169_CDS_0054	27858	27508	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1169	contig_1169_CDS_0055	28591	28445	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1169	contig_1169_CDS_0056	28598	29110	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1169	contig_1169_CDS_0057	29510	29076	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1169	contig_1169_CDS_0058	29710	29507	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1169	contig_1169_CDS_0059	30010	29780	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1169	contig_1169_CDS_0060	30435	30283	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1169	contig_1169_CDS_0061	31163	30438	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1169	contig_1169_CDS_0062	31600	31265	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1169	contig_1169_CDS_0063	32395	32006	-	28766	tail	tail fiber protein	foldseek	11	205.0	0.424	5.462e-04	0.0	102.0	129.0	0.0	92.0	228.0	foldseek	envhog_protein1079122	tail	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
contig_1169	contig_1169_CDS_0064	33104	32562	-	5107	lysis	amidase	foldseek	11	376.0	0.528	5.117e-07	2.0	107.0	180.0	270.0	369.0	495.0	foldseek	envhog_protein1718836	lysis	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
contig_1169	contig_1169_CDS_0065	33513	33070	-	3287	head and packaging	virion structural protein	foldseek	11	539.0	0.603	1.889e-10	3.0	133.0	147.0	411.0	536.0	766.0	foldseek	envhog_protein194234	head and packaging	0.525	0.525	0.0	0.055	0.0	0.0	0.019	0.0	0.402	0.0	0.0
contig_1169	contig_1169_CDS_0066	34328	33480	-	376	tail	tail protein	foldseek	11	251.0	0.16	5.610e-04	24.0	203.0	282.0	0.0	202.0	229.0	foldseek	efam_protein182939	tail	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
contig_1169	contig_1169_CDS_0067	34616	34873	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1169	contig_1169_CDS_0068	35465	35262	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1169	contig_1169_CDS_0069	35784	35984	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1169	contig_1169_CDS_0070	36063	36500	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1169	contig_1169_CDS_0071	36566	36766	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1169	contig_1169_CDS_0072	37651	38421	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1169	contig_1169_CDS_0073	38418	38750	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1169	contig_1169_CDS_0074	39404	38715	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1459	contig_1459_CDS_0001	1401	1000	-	244	DNA, RNA and nucleotide metabolism	RusA-like Holliday junction resolvase	foldseek	11	519.0	0.69	2.947e-13	4.0	126.0	133.0	9.0	134.0	169.0	foldseek	envhog_protein1896302	DNA, RNA and nucleotide metabolism	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
contig_1459	contig_1459_CDS_0002	1633	1412	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1459	contig_1459_CDS_0003	1947	1633	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1459	contig_1459_CDS_0004	2713	2294	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1459	contig_1459_CDS_0005	4285	4136	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1459	contig_1459_CDS_0006	5447	5154	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1459	contig_1459_CDS_0007	6518	6318	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1459	contig_1459_CDS_0008	6918	6499	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1459	contig_1459_CDS_0009	7128	7000	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1459	contig_1459_CDS_0010	8070	7939	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1459	contig_1459_CDS_0011	9112	8993	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1459	contig_1459_CDS_0012	9506	9225	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1459	contig_1459_CDS_0013	10050	9955	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1459	contig_1459_CDS_0014	11196	10873	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1459	contig_1459_CDS_0015	11619	11386	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1459	contig_1459_CDS_0016	12003	11686	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1459	contig_1459_CDS_0017	12256	12477	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1459	contig_1459_CDS_0018	12697	12461	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1459	contig_1459_CDS_0019	13255	12779	-	2263	head and packaging	major head protein	foldseek	11	822.0	0.601	2.067e-18	0.0	155.0	158.0	0.0	172.0	516.0	foldseek	efam_protein224424	head and packaging	0.997	0.997	0.0	0.001	0.001	0.001	0.0	0.0	0.0	0.0	0.0
contig_1459	contig_1459_CDS_0020	14067	13792	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1459	contig_1459_CDS_0021	14964	14749	-	9	head and packaging	terminase large subunit	foldseek	11	270.0	0.872	2.387e-05	0.0	54.0	71.0	34.0	88.0	206.0	foldseek	envhog_protein1505246	head and packaging	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
contig_1459	contig_1459_CDS_0022	15274	15131	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1459	contig_1459_CDS_0023	15423	15274	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1460	contig_1460_CDS_0001	222	1	-	338	DNA, RNA and nucleotide metabolism	HNH endonuclease	foldseek	11	250.0	0.439	1.135e-05	0.0	69.0	74.0	25.0	115.0	170.0	foldseek	envhog_protein1470434	DNA, RNA and nucleotide metabolism	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
contig_1460	contig_1460_CDS_0002	890	630	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1460	contig_1460_CDS_0003	1024	887	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1460	contig_1460_CDS_0004	1446	1673	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1460	contig_1460_CDS_0005	1910	2233	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1460	contig_1460_CDS_0006	2420	2244	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1460	contig_1460_CDS_0007	2870	2658	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1460	contig_1460_CDS_0008	3234	2827	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1460	contig_1460_CDS_0009	3542	3186	-	16823	tail	tail length tape measure protein	foldseek	11	351.0	0.495	3.946e-08	12.0	117.0	118.0	4.0	114.0	181.0	foldseek	protein490488	tail	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
contig_1460	contig_1460_CDS_0010	3957	3523	-	25359	unknown function	hypothetical protein	foldseek	11	361.0	0.78	5.940e-09	39.0	143.0	144.0	1.0	99.0	100.0	foldseek	efam_protein180952	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
contig_1460	contig_1460_CDS_0011	4447	3923	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1460	contig_1460_CDS_0012	5115	4984	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1460	contig_1460_CDS_0013	5455	5138	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1460	contig_1460_CDS_0014	6008	5781	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1460	contig_1460_CDS_0015	6662	6474	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1460	contig_1460_CDS_0016	8008	7838	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1460	contig_1460_CDS_0017	13170	12979	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1460	contig_1460_CDS_0018	13342	13163	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1460	contig_1460_CDS_0019	14906	14697	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1460	contig_1460_CDS_0020	15190	15080	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1460	contig_1460_CDS_0021	15658	15452	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_200	contig_200_CDS_0001	160	2	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_200	contig_200_CDS_0002	728	408	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_200	contig_200_CDS_0003	911	771	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_200	contig_200_CDS_0004	1309	1623	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_200	contig_200_CDS_0005	1604	1876	+	239	DNA, RNA and nucleotide metabolism	DNA primase/helicase	foldseek	11	207.0	0.602	3.482e-04	1.0	73.0	90.0	155.0	227.0	627.0	foldseek	protein781588	DNA, RNA and nucleotide metabolism	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
contig_200	contig_200_CDS_0006	1863	2030	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_200	contig_200_CDS_0007	2008	3042	+	239	DNA, RNA and nucleotide metabolism	DNA primase/helicase	foldseek	11	1396.0	0.482	2.343e-35	0.0	343.0	344.0	287.0	626.0	627.0	foldseek	protein781588	DNA, RNA and nucleotide metabolism	0.89	0.004	0.001	0.0	0.016	0.89	0.0	0.0	0.0	0.089	0.0
contig_200	contig_200_CDS_0008	3023	4303	+	325	DNA, RNA and nucleotide metabolism	Dda-like helicase	foldseek	11	1990.0	0.509	3.414e-50	0.0	425.0	426.0	0.0	433.0	434.0	foldseek	protein440352	DNA, RNA and nucleotide metabolism	0.716	0.27	0.0	0.0	0.01	0.716	0.0	0.0	0.0	0.004	0.0
contig_200	contig_200_CDS_0009	4313	4492	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_200	contig_200_CDS_0010	4523	4756	+	No_PHROG	unknown function	hypothetical protein	none	11																							
