contig_id	cds_id	start	end	strand	phrog	function	product	annotation_method	transl_table	bitscore	fident	evalue	qStart	qEnd	qLen	tStart	tEnd	tLen	annotation_source	tophit_protein	function_with_highest_bitscore_proportion	top_bitscore_proportion_not_unknown	head_and_packaging_bitscore_proportion	integration_and_excision_bitscore_proportion	tail_bitscore_proportion	moron_auxiliary_metabolic_gene_and_host_takeover_bitscore_proportion	DNA_RNA_and_nucleotide_metabolism_bitscore_proportion	connector_bitscore_proportion	transcription_regulation_bitscore_proportion	lysis_bitscore_proportion	other_bitscore_proportion	unknown_function_bitscore_proportion
contig_1096	contig_1096_CDS_0188	58650	58994	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1096	contig_1096_CDS_0189	59049	59492	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1096	contig_1096_CDS_0190	59564	59902	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1096	contig_1096_CDS_0191	59902	60054	+	412	DNA, RNA and nucleotide metabolism	exonuclease VIII	pharokka	11																							
contig_1096	contig_1096_CDS_0192	60062	60379	+	139	other	deoxynucleoside monophosphate kinase	foldseek	11	255.0	0.533	1.044e-04	0.0	85.0	105.0	19.0	108.0	372.0	foldseek	envhog_protein1271651	other	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
contig_1096	contig_1096_CDS_0193	60399	60500	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1096	contig_1096_CDS_0194	60504	60683	+	139	other	deoxynucleoside monophosphate kinase	pharokka	11																							
contig_1096	contig_1096_CDS_0195	60661	61335	+	139	other	deoxynucleoside monophosphate kinase	foldseek	11	435.0	0.544	1.914e-10	1.0	141.0	224.0	75.0	216.0	218.0	foldseek	envhog_protein20029	other	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
contig_1096	contig_1096_CDS_0196	61625	62632	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1096	contig_1096_CDS_0197	62673	62912	+	19	DNA, RNA and nucleotide metabolism	DnaB-like replicative helicase	foldseek	11	251.0	0.566	1.011e-04	0.0	59.0	79.0	0.0	59.0	264.0	foldseek	envhog_protein896874	DNA, RNA and nucleotide metabolism	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
contig_1096	contig_1096_CDS_0198	62978	63184	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1096	contig_1096_CDS_0199	63255	63356	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1096	contig_1096_CDS_0200	63546	63854	+	2597	DNA, RNA and nucleotide metabolism	DNA primase	foldseek	11	310.0	0.561	6.552e-07	4.0	92.0	102.0	472.0	560.0	666.0	foldseek	envhog_protein1294154	DNA, RNA and nucleotide metabolism	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
contig_1096	contig_1096_CDS_0201	63950	64039	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1096	contig_1096_CDS_0202	64047	64244	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1096	contig_1096_CDS_0203	64237	64605	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1096	contig_1096_CDS_0204	64741	65085	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1169	contig_1169_CDS_0001	99	1	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1169	contig_1169_CDS_0002	567	118	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1169	contig_1169_CDS_0003	817	707	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1169	contig_1169_CDS_0004	1113	889	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1169	contig_1169_CDS_0005	1691	1110	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1169	contig_1169_CDS_0006	2373	1828	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1169	contig_1169_CDS_0007	2600	2409	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1169	contig_1169_CDS_0008	3545	2676	-	18375	DNA, RNA and nucleotide metabolism	DNA primase/helicase	foldseek	11	670.0	0.379	1.394e-16	32.0	256.0	289.0	1.0	227.0	741.0	foldseek	envhog_protein1374148	DNA, RNA and nucleotide metabolism	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
contig_1169	contig_1169_CDS_0009	3845	3645	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1169	contig_1169_CDS_0010	4372	3875	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1169	contig_1169_CDS_0011	4469	4717	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1169	contig_1169_CDS_0012	4657	5214	+	378	DNA, RNA and nucleotide metabolism	single strand DNA binding protein	foldseek	11	252.0	0.254	8.004e-05	8.0	180.0	185.0	75.0	210.0	212.0	foldseek	efam_protein31225	DNA, RNA and nucleotide metabolism	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
contig_1169	contig_1169_CDS_0013	5291	5488	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1169	contig_1169_CDS_0014	5485	5706	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1169	contig_1169_CDS_0015	5721	5963	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1169	contig_1169_CDS_0016	6039	6524	+	10477	DNA, RNA and nucleotide metabolism	exonuclease	foldseek	11	492.0	0.698	3.152e-12	3.0	158.0	161.0	85.0	240.0	278.0	foldseek	envhog_protein2011271	DNA, RNA and nucleotide metabolism	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
contig_1169	contig_1169_CDS_0017	6655	6759	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1169	contig_1169_CDS_0018	6725	7429	+	140	DNA, RNA and nucleotide metabolism	RusA-like Holliday junction resolvase	foldseek	11	744.0	0.506	1.336e-17	86.0	233.0	234.0	0.0	148.0	149.0	foldseek	envhog_protein704995	DNA, RNA and nucleotide metabolism	0.998	0.0	0.0	0.0	0.0	0.998	0.0	0.001	0.0	0.0	0.0
contig_1169	contig_1169_CDS_0019	7419	7571	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1169	contig_1169_CDS_0020	7568	7762	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1169	contig_1169_CDS_0021	7759	8265	+	325	DNA, RNA and nucleotide metabolism	Dda-like helicase	foldseek	11	226.0	0.343	2.075e-04	0.0	97.0	168.0	6.0	89.0	265.0	foldseek	envhog_protein289788	DNA, RNA and nucleotide metabolism	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
contig_1169	contig_1169_CDS_0022	8913	8353	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1169	contig_1169_CDS_0023	9044	8910	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1169	contig_1169_CDS_0024	9366	9055	-	9589	lysis	endolysin	foldseek	11	333.0	0.447	1.854e-06	9.0	102.0	103.0	129.0	221.0	222.0	foldseek	efam_protein284067	lysis	0.933	0.0	0.0	0.067	0.0	0.0	0.0	0.0	0.933	0.0	0.0
contig_1169	contig_1169_CDS_0025	9536	9324	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1169	contig_1169_CDS_0026	9712	9533	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1169	contig_1169_CDS_0027	9864	9712	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1169	contig_1169_CDS_0028	10611	9973	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1169	contig_1169_CDS_0029	10723	10625	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1169	contig_1169_CDS_0030	10803	10699	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1169	contig_1169_CDS_0031	10935	10807	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1169	contig_1169_CDS_0032	11254	11162	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1169	contig_1169_CDS_0033	11555	11373	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1169	contig_1169_CDS_0034	11866	11558	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1169	contig_1169_CDS_0035	12353	11988	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1169	contig_1169_CDS_0036	12648	12358	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1169	contig_1169_CDS_0037	12733	12924	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1169	contig_1169_CDS_0038	12932	13075	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1169	contig_1169_CDS_0039	13079	13168	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1169	contig_1169_CDS_0040	13213	13545	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1169	contig_1169_CDS_0041	13496	14233	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1169	contig_1169_CDS_0042	14886	14230	-	3927	head and packaging	head scaffolding protein	foldseek	11	285.0	0.175	3.862e-05	5.0	215.0	218.0	164.0	356.0	360.0	foldseek	envhog_protein132584	head and packaging	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
contig_1169	contig_1169_CDS_0043	15269	15024	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1169	contig_1169_CDS_0044	15516	15361	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1169	contig_1169_CDS_0045	15577	15476	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1169	contig_1169_CDS_0046	15828	15727	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1169	contig_1169_CDS_0047	15976	15854	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1169	contig_1169_CDS_0048	16146	15985	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1169	contig_1169_CDS_0049	16421	16143	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1169	contig_1169_CDS_0050	17332	16418	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1169	contig_1169_CDS_0051	17681	17310	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1169	contig_1169_CDS_0052	18021	17719	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1169	contig_1169_CDS_0053	18531	18073	-	1216	head and packaging	portal protein	foldseek	11	332.0	0.335	6.834e-07	11.0	151.0	152.0	12.0	163.0	431.0	foldseek	envhog_protein902099	head and packaging	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
contig_1169	contig_1169_CDS_0054	18638	18528	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1169	contig_1169_CDS_0055	18807	18628	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1169	contig_1169_CDS_0056	19085	18819	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1169	contig_1169_CDS_0057	19354	19076	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1169	contig_1169_CDS_0058	19782	19450	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1169	contig_1169_CDS_0059	19979	19815	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1169	contig_1169_CDS_0060	20325	19966	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1169	contig_1169_CDS_0061	20585	20322	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1169	contig_1169_CDS_0062	20979	20575	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1169	contig_1169_CDS_0063	21196	21005	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1169	contig_1169_CDS_0064	21532	21218	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1169	contig_1169_CDS_0065	21780	21589	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1169	contig_1169_CDS_0066	22039	21911	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1169	contig_1169_CDS_0067	22449	22069	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1169	contig_1169_CDS_0068	22614	22504	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1169	contig_1169_CDS_0069	22647	22937	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1169	contig_1169_CDS_0070	22931	23047	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1169	contig_1169_CDS_0071	23122	23475	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1169	contig_1169_CDS_0072	23476	23715	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1169	contig_1169_CDS_0073	24149	23829	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1169	contig_1169_CDS_0074	24502	24260	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1169	contig_1169_CDS_0075	24763	24521	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1169	contig_1169_CDS_0076	24893	24786	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1169	contig_1169_CDS_0077	25302	24886	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1169	contig_1169_CDS_0078	25495	25283	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1169	contig_1169_CDS_0079	25850	25485	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1169	contig_1169_CDS_0080	26109	25855	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1169	contig_1169_CDS_0081	26300	26130	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1169	contig_1169_CDS_0082	26876	26340	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1169	contig_1169_CDS_0083	27093	26926	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1169	contig_1169_CDS_0084	27265	27161	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1169	contig_1169_CDS_0085	27354	27262	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1169	contig_1169_CDS_0086	27440	27351	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1169	contig_1169_CDS_0087	27771	27508	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1169	contig_1169_CDS_0088	27839	27747	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1169	contig_1169_CDS_0089	27956	27855	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1169	contig_1169_CDS_0090	28251	27985	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1169	contig_1169_CDS_0091	28436	28245	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1169	contig_1169_CDS_0092	28591	28445	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1169	contig_1169_CDS_0093	28839	28591	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1169	contig_1169_CDS_0094	28946	28836	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1169	contig_1169_CDS_0095	29091	28948	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1169	contig_1169_CDS_0096	29510	29076	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1169	contig_1169_CDS_0097	29710	29507	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1169	contig_1169_CDS_0098	30250	29780	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1169	contig_1169_CDS_0099	30435	30283	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1169	contig_1169_CDS_0100	31403	30438	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1169	contig_1169_CDS_0101	31566	31345	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1169	contig_1169_CDS_0102	31917	31597	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1169	contig_1169_CDS_0103	32395	32006	-	28766	tail	tail fiber protein	foldseek	11	205.0	0.424	5.462e-04	0.0	102.0	129.0	0.0	92.0	228.0	foldseek	envhog_protein1079122	tail	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
contig_1169	contig_1169_CDS_0104	32565	32428	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1169	contig_1169_CDS_0105	33104	32562	-	5107	lysis	amidase	foldseek	11	374.0	0.528	5.156e-07	2.0	107.0	180.0	270.0	369.0	495.0	foldseek	envhog_protein1718836	lysis	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
contig_1169	contig_1169_CDS_0106	33558	33070	-	5107	lysis	amidase	foldseek	11	712.0	0.657	2.697e-14	0.0	148.0	162.0	120.0	265.0	495.0	foldseek	envhog_protein1718836	head and packaging	0.479	0.479	0.0	0.321	0.0	0.0	0.025	0.0	0.175	0.0	0.0
contig_1169	contig_1169_CDS_0107	34328	33480	-	376	tail	tail protein	foldseek	11	251.0	0.16	5.610e-04	24.0	203.0	282.0	0.0	202.0	229.0	foldseek	efam_protein182939	tail	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
contig_1169	contig_1169_CDS_0108	34571	34413	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1169	contig_1169_CDS_0109	35014	34568	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1169	contig_1169_CDS_0110	35157	35014	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1169	contig_1169_CDS_0111	35227	35625	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1169	contig_1169_CDS_0112	35793	35665	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1169	contig_1169_CDS_0113	36278	35805	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1169	contig_1169_CDS_0114	36415	36314	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1169	contig_1169_CDS_0115	36778	36419	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1169	contig_1169_CDS_0116	36783	36896	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1169	contig_1169_CDS_0117	36946	37269	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1169	contig_1169_CDS_0118	37311	37580	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1169	contig_1169_CDS_0119	37651	38421	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1169	contig_1169_CDS_0120	38418	38750	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1169	contig_1169_CDS_0121	39404	38715	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1169	contig_1169_CDS_0122	39405	39773	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1459	contig_1459_CDS_0001	136	2	-	5718	DNA, RNA and nucleotide metabolism	HNH endonuclease	pharokka	11																							
contig_1459	contig_1459_CDS_0002	406	182	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1459	contig_1459_CDS_0003	604	515	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1459	contig_1459_CDS_0004	699	598	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1459	contig_1459_CDS_0005	876	781	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1459	contig_1459_CDS_0006	995	876	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1459	contig_1459_CDS_0007	1401	1000	-	244	DNA, RNA and nucleotide metabolism	RusA-like Holliday junction resolvase	foldseek	11	519.0	0.69	2.947e-13	4.0	126.0	133.0	9.0	134.0	169.0	foldseek	envhog_protein1896302	DNA, RNA and nucleotide metabolism	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
contig_1459	contig_1459_CDS_0008	1633	1412	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1459	contig_1459_CDS_0009	1947	1633	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1459	contig_1459_CDS_0010	2206	2021	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1459	contig_1459_CDS_0011	2713	2294	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1459	contig_1459_CDS_0012	2695	2802	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1459	contig_1459_CDS_0013	3095	2952	-	221	other	metallo-phosphoesterase	pharokka	11																							
contig_1459	contig_1459_CDS_0014	3190	3098	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1459	contig_1459_CDS_0015	3330	3241	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1459	contig_1459_CDS_0016	3544	3455	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1459	contig_1459_CDS_0017	3694	3590	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1459	contig_1459_CDS_0018	3800	3687	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1459	contig_1459_CDS_0019	3965	3810	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1459	contig_1459_CDS_0020	4072	3962	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1459	contig_1459_CDS_0021	4285	4136	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1459	contig_1459_CDS_0022	4486	4301	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1459	contig_1459_CDS_0023	4490	4660	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1459	contig_1459_CDS_0024	4664	4795	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1459	contig_1459_CDS_0025	5072	4857	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1459	contig_1459_CDS_0026	5447	5154	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1459	contig_1459_CDS_0027	5880	5608	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1459	contig_1459_CDS_0028	6006	5902	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1459	contig_1459_CDS_0029	6167	6048	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1459	contig_1459_CDS_0030	6512	6318	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1459	contig_1459_CDS_0031	6918	6499	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1459	contig_1459_CDS_0032	7128	7000	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1459	contig_1459_CDS_0033	7187	7354	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1459	contig_1459_CDS_0034	7443	7598	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1459	contig_1459_CDS_0035	7719	7856	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1459	contig_1459_CDS_0036	7857	7979	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1459	contig_1459_CDS_0037	8035	8127	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1459	contig_1459_CDS_0038	8132	8251	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1459	contig_1459_CDS_0039	8256	8564	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1459	contig_1459_CDS_0040	8857	8630	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1459	contig_1459_CDS_0041	8983	8891	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1459	contig_1459_CDS_0042	9112	8993	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1459	contig_1459_CDS_0043	9506	9225	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1459	contig_1459_CDS_0044	9727	9572	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1459	contig_1459_CDS_0045	9933	9823	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1459	contig_1459_CDS_0046	10050	9955	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1459	contig_1459_CDS_0047	10377	10171	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1459	contig_1459_CDS_0048	10438	10325	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1459	contig_1459_CDS_0049	10794	10600	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1459	contig_1459_CDS_0050	11121	10873	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1459	contig_1459_CDS_0051	11275	11153	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1459	contig_1459_CDS_0052	11619	11386	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1459	contig_1459_CDS_0053	12003	11686	-	2263	head and packaging	major head protein	pharokka	11																							
contig_1459	contig_1459_CDS_0054	12319	12119	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1459	contig_1459_CDS_0055	12425	12270	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1459	contig_1459_CDS_0056	12667	12461	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1459	contig_1459_CDS_0057	12782	12642	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1459	contig_1459_CDS_0058	13255	12779	-	2263	head and packaging	major head protein	foldseek	11	822.0	0.601	2.067e-18	0.0	155.0	158.0	0.0	172.0	516.0	foldseek	efam_protein224424	head and packaging	0.997	0.997	0.0	0.001	0.001	0.001	0.0	0.0	0.0	0.0	0.0
contig_1459	contig_1459_CDS_0059	13350	13255	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1459	contig_1459_CDS_0060	13433	13341	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1459	contig_1459_CDS_0061	13541	13452	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1459	contig_1459_CDS_0062	13795	13565	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1459	contig_1459_CDS_0063	14067	13792	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1459	contig_1459_CDS_0064	14377	14102	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1459	contig_1459_CDS_0065	14658	14470	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1459	contig_1459_CDS_0066	14964	14749	-	9	head and packaging	terminase large subunit	foldseek	11	270.0	0.872	2.387e-05	0.0	54.0	71.0	34.0	88.0	206.0	foldseek	envhog_protein1505246	head and packaging	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
contig_1459	contig_1459_CDS_0067	15121	15020	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1459	contig_1459_CDS_0068	15274	15131	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1459	contig_1459_CDS_0069	15423	15274	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1460	contig_1460_CDS_0001	222	1	-	338	DNA, RNA and nucleotide metabolism	HNH endonuclease	foldseek	11	250.0	0.439	1.135e-05	0.0	69.0	74.0	25.0	115.0	170.0	foldseek	envhog_protein1470434	DNA, RNA and nucleotide metabolism	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
contig_1460	contig_1460_CDS_0002	461	363	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1460	contig_1460_CDS_0003	675	568	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1460	contig_1460_CDS_0004	890	630	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1460	contig_1460_CDS_0005	1024	887	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1460	contig_1460_CDS_0006	1160	1038	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1460	contig_1460_CDS_0007	1183	1392	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1460	contig_1460_CDS_0008	1446	1673	+	No_PHROG	unknown function	hypothetical protein	none	11																							
