contig_id	cds_id	start	end	strand	phrog	function	product	annotation_method	transl_table	bitscore	fident	evalue	qStart	qEnd	qLen	tStart	tEnd	tLen	annotation_source	tophit_protein	function_with_highest_bitscore_proportion	top_bitscore_proportion_not_unknown	head_and_packaging_bitscore_proportion	integration_and_excision_bitscore_proportion	tail_bitscore_proportion	moron_auxiliary_metabolic_gene_and_host_takeover_bitscore_proportion	DNA_RNA_and_nucleotide_metabolism_bitscore_proportion	connector_bitscore_proportion	transcription_regulation_bitscore_proportion	lysis_bitscore_proportion	other_bitscore_proportion	unknown_function_bitscore_proportion
contig_200	contig_200_CDS_0191	87630	87475	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_200	contig_200_CDS_0192	88241	87840	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_200	contig_200_CDS_0193	88642	88271	-	414	DNA, RNA and nucleotide metabolism	RNA polymerase	foldseek	11	354.0	0.389	9.260e-08	10.0	122.0	123.0	51.0	157.0	158.0	foldseek	envhog_protein2003506	DNA, RNA and nucleotide metabolism	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
contig_200	contig_200_CDS_0194	88817	88632	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_200	contig_200_CDS_0195	88886	89149	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_200	contig_200_CDS_0196	89255	89446	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_200	contig_200_CDS_0197	89545	89742	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_200	contig_200_CDS_0198	89743	90006	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_200	contig_200_CDS_0199	90140	90667	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_200	contig_200_CDS_0200	90648	90929	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_200	contig_200_CDS_0201	91018	91491	+	4756	unknown function	hypothetical protein	foldseek	11	321.0	0.271	2.030e-05	9.0	153.0	157.0	354.0	504.0	505.0	foldseek	protein479034	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
contig_200	contig_200_CDS_0202	91505	91789	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_200	contig_200_CDS_0203	92100	92684	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_200	contig_200_CDS_0204	92687	92968	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_200	contig_200_CDS_0205	93394	93699	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_200	contig_200_CDS_0206	93875	94327	+	2	head and packaging	terminase large subunit	foldseek	11	759.0	0.595	2.782e-19	8.0	148.0	150.0	289.0	429.0	531.0	foldseek	protein423094	head and packaging	0.98	0.98	0.001	0.0	0.001	0.014	0.003	0.0	0.0	0.001	0.0
contig_200	contig_200_CDS_0207	94923	95090	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_200	contig_200_CDS_0208	95359	95586	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_200	contig_200_CDS_0209	96739	97170	+	113	head and packaging	portal protein	foldseek	11	379.0	0.676	1.249e-08	4.0	142.0	143.0	1.0	139.0	505.0	foldseek	efam_protein210819	head and packaging	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
contig_200	contig_200_CDS_0210	98250	98390	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_200	contig_200_CDS_0211	98562	98723	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_200	contig_200_CDS_0212	98747	98902	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_200	contig_200_CDS_0213	98892	98987	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_200	contig_200_CDS_0214	99217	99363	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_200	contig_200_CDS_0215	99442	99783	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_200	contig_200_CDS_0216	99755	100153	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_200	contig_200_CDS_0217	100297	101337	+	1005	head and packaging	major head protein	foldseek	11	1418.0	0.64	8.660e-35	2.0	337.0	346.0	48.0	400.0	402.0	foldseek	protein648063	head and packaging	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
contig_200	contig_200_CDS_0218	101382	101726	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_200	contig_200_CDS_0219	101680	101850	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_200	contig_200_CDS_0220	102581	102781	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_200	contig_200_CDS_0221	103535	103693	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_200	contig_200_CDS_0222	103677	103853	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_200	contig_200_CDS_0223	104262	104516	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_200	contig_200_CDS_0224	104455	104781	+	290	tail	minor tail protein	foldseek	11	381.0	0.779	9.583e-08	22.0	107.0	108.0	327.0	412.0	413.0	foldseek	envhog_protein1142301	tail	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
contig_200	contig_200_CDS_0225	104786	105202	+	169	connector	tail completion or Neck1 protein	foldseek	11	404.0	0.492	3.176e-09	3.0	137.0	138.0	4.0	138.0	139.0	foldseek	protein53204	connector	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
contig_200	contig_200_CDS_0226	105329	105694	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_200	contig_200_CDS_0227	105715	105924	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_200	contig_200_CDS_0228	105932	106039	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_200	contig_200_CDS_0229	106023	106214	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_200	contig_200_CDS_0230	106171	106413	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_200	contig_200_CDS_0231	106439	106834	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_200	contig_200_CDS_0232	106794	107072	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_200	contig_200_CDS_0233	107254	107820	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_200	contig_200_CDS_0234	108013	108273	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_200	contig_200_CDS_0235	108669	108860	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_200	contig_200_CDS_0236	109265	109492	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_92	contig_92_CDS_0001	419	1291	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_92	contig_92_CDS_0002	1418	1816	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_92	contig_92_CDS_0003	1798	2058	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_92	contig_92_CDS_0004	2360	2109	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_92	contig_92_CDS_0005	2386	2697	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_92	contig_92_CDS_0006	3073	2603	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_92	contig_92_CDS_0007	3273	3716	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_92	contig_92_CDS_0008	4501	4010	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_92	contig_92_CDS_0009	5597	5109	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_92	contig_92_CDS_0010	5924	5610	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_92	contig_92_CDS_0011	6653	6877	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_92	contig_92_CDS_0012	6874	7062	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_92	contig_92_CDS_0013	7960	6986	-	9017	tail	tail fiber protein	foldseek	11	522.0	0.249	3.664e-12	31.0	320.0	324.0	58.0	335.0	338.0	foldseek	envhog_protein1805132	tail	0.935	0.056	0.0	0.935	0.0	0.002	0.0	0.0	0.0	0.007	0.0
contig_92	contig_92_CDS_0014	8665	8222	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_92	contig_92_CDS_0015	8671	9096	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_92	contig_92_CDS_0016	9226	9603	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_92	contig_92_CDS_0017	10015	10428	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_92	contig_92_CDS_0018	11210	11926	+	2538	head and packaging	terminase small subunit	foldseek	11	567.0	0.482	1.627e-13	34.0	230.0	238.0	24.0	221.0	225.0	foldseek	envhog_protein1070741	head and packaging	0.971	0.971	0.0	0.0	0.0	0.029	0.0	0.0	0.0	0.0	0.0
contig_92	contig_92_CDS_0019	11910	12134	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_92	contig_92_CDS_0020	12315	13568	+	5838	head and packaging	virion structural protein	foldseek	11	347.0	0.193	2.939e-06	130.0	416.0	417.0	334.0	617.0	618.0	foldseek	envhog_protein779874	head and packaging	0.526	0.526	0.0	0.474	0.0	0.0	0.0	0.0	0.0	0.0	0.0
contig_92	contig_92_CDS_0021	13568	14131	+	38058	tail	tail fiber protein	foldseek	11	502.0	0.362	2.641e-09	16.0	185.0	187.0	224.0	404.0	409.0	foldseek	envhog_protein592696	tail	0.916	0.054	0.0	0.916	0.023	0.0	0.005	0.0	0.0	0.003	0.0
contig_92	contig_92_CDS_0022	14143	14352	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_92	contig_92_CDS_0023	14388	14561	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_92	contig_92_CDS_0024	14681	15115	+	1299	lysis	holin	foldseek	11	308.0	0.357	1.064e-05	0.0	143.0	144.0	0.0	146.0	151.0	foldseek	envhog_protein1063325	lysis	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
contig_92	contig_92_CDS_0025	15296	15463	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_92	contig_92_CDS_0026	15411	15578	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_92	contig_92_CDS_0027	15635	15742	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_92	contig_92_CDS_0028	15739	16401	+	2649	lysis	endolysin	foldseek	11	242.0	0.165	1.946e-04	4.0	181.0	220.0	13.0	225.0	622.0	foldseek	envhog_protein744484	lysis	0.628	0.251	0.0	0.121	0.0	0.0	0.0	0.0	0.628	0.0	0.0
contig_92	contig_92_CDS_0029	16598	17089	+	5989	head and packaging	terminase large subunit	foldseek	11	528.0	0.42	1.686e-12	5.0	149.0	163.0	56.0	198.0	260.0	foldseek	envhog_protein419783	head and packaging	0.997	0.997	0.0	0.001	0.0	0.001	0.0	0.0	0.0	0.0	0.0
contig_92	contig_92_CDS_0030	17076	17414	+	10250	head and packaging	terminase large subunit	foldseek	11	390.0	0.588	1.936e-09	1.0	102.0	112.0	161.0	261.0	829.0	foldseek	envhog_protein263717	head and packaging	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
contig_92	contig_92_CDS_0031	17392	17592	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_92	contig_92_CDS_0032	17565	18071	+	10250	head and packaging	terminase large subunit	foldseek	11	574.0	0.421	1.139e-13	1.0	167.0	168.0	643.0	818.0	829.0	foldseek	envhog_protein263717	head and packaging	0.998	0.998	0.0	0.0	0.0	0.0	0.001	0.0	0.0	0.001	0.0
contig_92	contig_92_CDS_0033	18107	18709	+	332	connector	head-tail adaptor	foldseek	11	490.0	0.489	1.348e-11	1.0	186.0	200.0	29.0	214.0	647.0	foldseek	envhog_protein537623	head and packaging	0.558	0.558	0.0	0.0	0.0	0.0	0.442	0.0	0.0	0.0	0.0
contig_92	contig_92_CDS_0034	18675	19424	+	332	connector	head-tail adaptor	foldseek	11	990.0	0.459	4.494e-24	1.0	246.0	249.0	7.0	245.0	435.0	foldseek	envhog_protein1573459	connector	0.531	0.468	0.0	0.0	0.0	0.0	0.531	0.0	0.0	0.0	0.0
contig_92	contig_92_CDS_0035	19378	19815	+	332	connector	head-tail adaptor	foldseek	11	276.0	0.503	3.247e-05	8.0	138.0	145.0	19.0	145.0	228.0	foldseek	envhog_protein2010415	connector	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
contig_92	contig_92_CDS_0036	19976	20383	+	99	DNA, RNA and nucleotide metabolism	HNH endonuclease	foldseek	11	534.0	0.418	6.358e-12	8.0	127.0	135.0	68.0	188.0	241.0	foldseek	envhog_protein1007783	DNA, RNA and nucleotide metabolism	0.989	0.0	0.002	0.0	0.0	0.989	0.0	0.0	0.0	0.008	0.0
contig_92	contig_92_CDS_0037	20831	21286	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_92	contig_92_CDS_0038	21261	21716	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_92	contig_92_CDS_0039	21841	22182	+	1357	head and packaging	major head protein	foldseek	11	488.0	0.679	1.223e-12	5.0	107.0	113.0	30.0	132.0	177.0	foldseek	envhog_protein1510428	head and packaging	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
contig_92	contig_92_CDS_0040	22957	23238	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_92	contig_92_CDS_0041	23716	24108	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_92	contig_92_CDS_0042	24113	24418	+	5838	head and packaging	virion structural protein	foldseek	11	401.0	0.279	2.143e-07	4.0	96.0	101.0	0.0	87.0	91.0	foldseek	efam_protein133770	head and packaging	0.341	0.341	0.0	0.239	0.0	0.0	0.0	0.0	0.339	0.081	0.0
contig_92	contig_92_CDS_0043	24427	25161	+	10528	tail	major tail protein	foldseek	11	490.0	0.16	2.345e-09	21.0	192.0	244.0	0.0	158.0	279.0	foldseek	envhog_protein1151062	tail	0.766	0.163	0.0	0.766	0.0	0.0	0.016	0.0	0.035	0.02	0.0
contig_92	contig_92_CDS_0044	25415	26317	+	442	connector	head-tail adaptor	foldseek	11	468.0	0.34	4.470e-09	0.0	176.0	300.0	47.0	234.0	306.0	foldseek	envhog_protein1955896	tail	0.482	0.265	0.0	0.482	0.0	0.0	0.253	0.0	0.0	0.0	0.0
contig_92	contig_92_CDS_0045	26486	27736	+	3287	head and packaging	virion structural protein	foldseek	11	761.0	0.298	2.147e-14	0.0	402.0	416.0	6.0	260.0	536.0	foldseek	envhog_protein1057901	head and packaging	0.393	0.393	0.0	0.262	0.0	0.001	0.086	0.0	0.255	0.002	0.0
contig_92	contig_92_CDS_0046	27712	28494	+	3287	head and packaging	virion structural protein	foldseek	11	594.0	0.447	3.674e-11	58.0	258.0	260.0	324.0	524.0	536.0	foldseek	envhog_protein1057901	lysis	0.462	0.435	0.0	0.026	0.0	0.001	0.074	0.0	0.462	0.002	0.0
contig_92	contig_92_CDS_0047	28540	29355	+	28766	tail	tail fiber protein	foldseek	11	1008.0	0.484	5.677e-23	0.0	270.0	271.0	0.0	283.0	284.0	foldseek	envhog_protein1812250	tail	0.88	0.101	0.0	0.88	0.004	0.001	0.001	0.0	0.002	0.011	0.0
contig_92	contig_92_CDS_0048	29357	29527	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_92	contig_92_CDS_0049	29478	29747	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_92	contig_92_CDS_0050	29856	30059	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_92	contig_92_CDS_0051	30411	30268	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_92	contig_92_CDS_0052	30448	30687	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_92	contig_92_CDS_0053	31568	32095	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_92	contig_92_CDS_0054	32080	32226	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_92	contig_92_CDS_0055	32753	32878	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_92	contig_92_CDS_0056	33347	33718	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_92	contig_92_CDS_0057	34570	34821	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_92	contig_92_CDS_0058	34805	35116	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_92	contig_92_CDS_0059	36321	35113	-	14296	DNA, RNA and nucleotide metabolism	DNA primase	foldseek	11	1323.0	0.32	2.270e-28	0.0	400.0	402.0	52.0	445.0	452.0	foldseek	envhog_protein335589	DNA, RNA and nucleotide metabolism	0.993	0.001	0.0	0.0	0.001	0.993	0.0	0.0	0.0	0.005	0.0
contig_92	contig_92_CDS_0060	36736	36314	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_92	contig_92_CDS_0061	37434	37222	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_92	contig_92_CDS_0062	38008	37571	-	17	DNA, RNA and nucleotide metabolism	DNA polymerase	foldseek	11	427.0	0.525	7.936e-10	3.0	118.0	145.0	169.0	281.0	751.0	foldseek	envhog_protein1598351	DNA, RNA and nucleotide metabolism	0.996	0.0	0.0	0.0	0.004	0.996	0.0	0.0	0.0	0.0	0.0
contig_92	contig_92_CDS_0063	38226	38020	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_92	contig_92_CDS_0064	38419	38192	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_92	contig_92_CDS_0065	38879	38619	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_92	contig_92_CDS_0066	39342	39028	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_92	contig_92_CDS_0067	39660	39361	-	124	DNA, RNA and nucleotide metabolism	Sak4-like ssDNA annealing protein	foldseek	11	246.0	0.26	6.164e-05	0.0	93.0	99.0	115.0	210.0	298.0	foldseek	envhog_protein779442	DNA, RNA and nucleotide metabolism	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
contig_92	contig_92_CDS_0068	40084	39674	-	124	DNA, RNA and nucleotide metabolism	Sak4-like ssDNA annealing protein	foldseek	11	214.0	0.245	3.163e-04	7.0	128.0	136.0	22.0	117.0	124.0	foldseek	envhog_protein595242	DNA, RNA and nucleotide metabolism	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
contig_92	contig_92_CDS_0069	40689	40189	-	99	DNA, RNA and nucleotide metabolism	HNH endonuclease	foldseek	11	695.0	0.379	3.281e-16	0.0	158.0	166.0	49.0	211.0	223.0	foldseek	envhog_protein279544	DNA, RNA and nucleotide metabolism	0.998	0.0	0.0	0.0	0.0	0.998	0.0	0.0	0.0	0.002	0.0
contig_92	contig_92_CDS_0070	41282	40761	-	341	tail	major tail protein	foldseek	11	398.0	0.25	2.162e-07	21.0	172.0	173.0	25.0	162.0	163.0	foldseek	envhog_protein2032139	tail	0.643	0.357	0.0	0.643	0.0	0.0	0.0	0.0	0.0	0.0	0.0
contig_92	contig_92_CDS_0071	41372	42124	+	221	other	metallo-phosphoesterase	foldseek	11	1208.0	0.537	1.488e-30	0.0	249.0	250.0	17.0	264.0	265.0	foldseek	envhog_protein1095972	DNA, RNA and nucleotide metabolism	0.512	0.0	0.0	0.001	0.0	0.512	0.0	0.005	0.0	0.483	0.0
contig_92	contig_92_CDS_0072	42128	42445	+	2606	head and packaging	terminase small subunit	foldseek	11	261.0	0.281	1.396e-05	0.0	99.0	105.0	3.0	112.0	153.0	foldseek	efam_protein149602	other	0.536	0.464	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.536	0.0
contig_92	contig_92_CDS_0073	42637	42485	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_92	contig_92_CDS_0074	43056	42634	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_92	contig_92_CDS_0075	43309	43049	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_92	contig_92_CDS_0076	43401	43306	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_92	contig_92_CDS_0077	43792	43409	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_92	contig_92_CDS_0078	44046	43789	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_92	contig_92_CDS_0079	44772	44305	-	6254	DNA, RNA and nucleotide metabolism	HNH endonuclease	foldseek	11	546.0	0.544	1.456e-12	11.0	111.0	155.0	92.0	192.0	203.0	foldseek	envhog_protein1644662	DNA, RNA and nucleotide metabolism	0.992	0.0	0.0	0.0	0.0	0.992	0.0	0.0	0.0	0.008	0.0
contig_92	contig_92_CDS_0080	45095	44931	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_92	contig_92_CDS_0081	45322	45092	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_92	contig_92_CDS_0082	45657	45322	-	623	integration and excision	transposase	foldseek	11	215.0	0.221	3.818e-04	5.0	88.0	111.0	6.0	106.0	111.0	foldseek	envhog_protein1622075	integration and excision	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
contig_92	contig_92_CDS_0083	45935	45648	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_92	contig_92_CDS_0084	46155	45964	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_92	contig_92_CDS_0085	46394	46155	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_92	contig_92_CDS_0086	46499	46398	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_92	contig_92_CDS_0087	46717	46475	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_92	contig_92_CDS_0088	47630	46704	-	3377	DNA, RNA and nucleotide metabolism	HNH endonuclease	foldseek	11	771.0	0.316	3.083e-17	11.0	284.0	308.0	9.0	267.0	282.0	foldseek	envhog_protein1627374	DNA, RNA and nucleotide metabolism	0.999	0.0	0.0	0.0	0.001	0.999	0.0	0.0	0.0	0.0	0.0
contig_92	contig_92_CDS_0089	48267	47659	-	1218	DNA, RNA and nucleotide metabolism	exonuclease	foldseek	11	519.0	0.354	1.959e-12	0.0	199.0	202.0	13.0	185.0	307.0	foldseek	envhog_protein1406193	DNA, RNA and nucleotide metabolism	0.995	0.0	0.0	0.001	0.003	0.995	0.0	0.0	0.0	0.001	0.0
contig_92	contig_92_CDS_0090	48361	48251	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_92	contig_92_CDS_0091	48738	48442	-	1273	unknown function	hypothetical protein	foldseek	11	225.0	0.284	2.721e-04	0.0	97.0	98.0	0.0	103.0	105.0	foldseek	protein811498	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
contig_92	contig_92_CDS_0092	49046	48735	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_92	contig_92_CDS_0093	49282	49043	-	4	transcription regulation	transcriptional repressor	foldseek	11	215.0	0.292	5.491e-04	0.0	64.0	79.0	0.0	64.0	245.0	foldseek	envhog_protein1659744	transcription regulation	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
contig_92	contig_92_CDS_0094	49659	49282	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_92	contig_92_CDS_0095	49840	49646	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_92	contig_92_CDS_0096	49997	49785	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_92	contig_92_CDS_0097	50274	50065	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_92	contig_92_CDS_0098	50603	50376	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_92	contig_92_CDS_0099	50805	50674	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_92	contig_92_CDS_0100	51440	50805	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_92	contig_92_CDS_0101	51882	51418	-	4736	other	L-glutamine-D-fructose-6-phosphate aminotransferase	foldseek	11	278.0	0.202	9.742e-06	0.0	142.0	154.0	0.0	140.0	455.0	foldseek	envhog_protein46020	other	0.945	0.0	0.0	0.0	0.055	0.0	0.0	0.0	0.0	0.945	0.0
contig_92	contig_92_CDS_0102	53202	51901	-	2443	other	amidoligase enzyme	foldseek	11	939.0	0.23	6.731e-20	81.0	416.0	433.0	9.0	402.0	403.0	foldseek	envhog_protein2007670	other	0.995	0.0	0.0	0.001	0.004	0.0	0.0	0.0	0.0	0.995	0.0
contig_92	contig_92_CDS_0103	53571	53374	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1460	contig_1460_CDS_0001	222	1	-	338	DNA, RNA and nucleotide metabolism	HNH endonuclease	foldseek	11	250.0	0.439	1.135e-05	0.0	69.0	74.0	25.0	115.0	170.0	foldseek	envhog_protein1470434	DNA, RNA and nucleotide metabolism	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
contig_1460	contig_1460_CDS_0002	890	630	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1460	contig_1460_CDS_0003	1024	887	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1460	contig_1460_CDS_0004	1446	1673	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1460	contig_1460_CDS_0005	1910	2233	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1460	contig_1460_CDS_0006	2420	2244	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1460	contig_1460_CDS_0007	2870	2658	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1460	contig_1460_CDS_0008	3234	2827	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1460	contig_1460_CDS_0009	3542	3186	-	16823	tail	tail length tape measure protein	foldseek	11	351.0	0.495	3.946e-08	12.0	117.0	118.0	4.0	114.0	181.0	foldseek	protein490488	tail	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
contig_1460	contig_1460_CDS_0010	3957	3523	-	25359	unknown function	hypothetical protein	foldseek	11	361.0	0.78	5.940e-09	39.0	143.0	144.0	1.0	99.0	100.0	foldseek	efam_protein180952	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
contig_1460	contig_1460_CDS_0011	4447	3923	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1460	contig_1460_CDS_0012	5115	4984	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1460	contig_1460_CDS_0013	5455	5138	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1460	contig_1460_CDS_0014	6008	5781	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1460	contig_1460_CDS_0015	6662	6474	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1460	contig_1460_CDS_0016	8008	7838	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1460	contig_1460_CDS_0017	13170	12979	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1460	contig_1460_CDS_0018	13342	13163	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1460	contig_1460_CDS_0019	14906	14697	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1460	contig_1460_CDS_0020	15190	15080	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1460	contig_1460_CDS_0021	15658	15452	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1552	contig_1552_CDS_0001	1	234	+	No_PHROG	unknown function	hypothetical protein	none	11																							
