contig_id	cds_id	start	end	strand	phrog	function	product	annotation_method	transl_table	bitscore	fident	evalue	qStart	qEnd	qLen	tStart	tEnd	tLen	annotation_source	tophit_protein	function_with_highest_bitscore_proportion	top_bitscore_proportion_not_unknown	head_and_packaging_bitscore_proportion	integration_and_excision_bitscore_proportion	tail_bitscore_proportion	moron_auxiliary_metabolic_gene_and_host_takeover_bitscore_proportion	DNA_RNA_and_nucleotide_metabolism_bitscore_proportion	connector_bitscore_proportion	transcription_regulation_bitscore_proportion	lysis_bitscore_proportion	other_bitscore_proportion	unknown_function_bitscore_proportion
contig_1298	contig_1298_CDS_0090	35415	35305	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1298	contig_1298_CDS_0091	36148	35498	-	1706	DNA, RNA and nucleotide metabolism	CRISPR/Cas system associated	foldseek	11	479.0	0.357	2.879e-11	0.0	170.0	216.0	8.0	160.0	264.0	foldseek	envhog_protein1714209	DNA, RNA and nucleotide metabolism	0.994	0.003	0.0	0.0	0.003	0.994	0.0	0.0	0.0	0.0	0.0
contig_1298	contig_1298_CDS_0092	36374	36141	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1298	contig_1298_CDS_0093	36609	36367	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1298	contig_1298_CDS_0094	36613	36705	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1298	contig_1298_CDS_0095	36713	37006	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1298	contig_1298_CDS_0096	37298	37188	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1298	contig_1298_CDS_0097	37557	37402	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1298	contig_1298_CDS_0098	37824	37654	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1298	contig_1298_CDS_0099	38378	37821	-	5162	unknown function	hypothetical protein	pharokka	11																							
contig_1298	contig_1298_CDS_0100	38871	38443	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1298	contig_1298_CDS_0101	39016	38891	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1298	contig_1298_CDS_0102	39288	39067	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1298	contig_1298_CDS_0103	39404	39285	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1298	contig_1298_CDS_0104	39511	39612	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1298	contig_1298_CDS_0105	39597	40064	+	51	head and packaging	terminase small subunit	foldseek	11	339.0	0.296	1.823e-06	10.0	133.0	155.0	27.0	151.0	190.0	foldseek	envhog_protein932808	head and packaging	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
contig_1323	contig_1323_CDS_0001	178	50	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1323	contig_1323_CDS_0002	263	168	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1323	contig_1323_CDS_0003	410	315	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1323	contig_1323_CDS_0004	573	472	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1323	contig_1323_CDS_0005	677	570	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1323	contig_1323_CDS_0006	793	698	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1323	contig_1323_CDS_0007	1150	854	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1323	contig_1323_CDS_0008	1779	1198	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1323	contig_1323_CDS_0009	2023	1871	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1323	contig_1323_CDS_0010	2314	2042	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1323	contig_1323_CDS_0011	2406	2311	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1323	contig_1323_CDS_0012	2696	2400	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1323	contig_1323_CDS_0013	2884	2741	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1323	contig_1323_CDS_0014	3070	2897	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1323	contig_1323_CDS_0015	3927	3070	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1323	contig_1323_CDS_0016	3999	4115	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1323	contig_1323_CDS_0017	4112	4204	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1323	contig_1323_CDS_0018	4201	4860	+	1891	DNA, RNA and nucleotide metabolism	HNH endonuclease	foldseek	11	318.0	0.319	3.659e-07	75.0	215.0	219.0	122.0	255.0	331.0	foldseek	envhog_protein1574370	DNA, RNA and nucleotide metabolism	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
contig_1323	contig_1323_CDS_0019	4857	5102	+	2044	DNA, RNA and nucleotide metabolism	RNA polymerase beta subunit	pharokka	11																							
contig_1323	contig_1323_CDS_0020	5099	5206	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1323	contig_1323_CDS_0021	5187	5501	+	4029	unknown function	hypothetical protein	pharokka	11																							
contig_1323	contig_1323_CDS_0022	5458	5760	+	1373	transcription regulation	transcriptional regulator	foldseek	11	245.0	0.666	2.639e-06	0.0	91.0	100.0	0.0	92.0	215.0	foldseek	envhog_protein906784	transcription regulation	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
contig_1323	contig_1323_CDS_0023	5764	6069	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1323	contig_1323_CDS_0024	6094	6348	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1323	contig_1323_CDS_0025	6345	6674	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1323	contig_1323_CDS_0026	6776	7075	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1323	contig_1323_CDS_0027	7088	7510	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1323	contig_1323_CDS_0028	7529	7666	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1323	contig_1323_CDS_0029	7627	7851	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1323	contig_1323_CDS_0030	7844	8236	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1323	contig_1323_CDS_0031	8229	8642	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1323	contig_1323_CDS_0032	8806	8657	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1323	contig_1323_CDS_0033	8952	8767	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1323	contig_1323_CDS_0034	9095	8976	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1323	contig_1323_CDS_0035	9651	9154	-	1259	tail	baseplate hub subunit and tail lysozyme	foldseek	11	778.0	0.481	1.137e-18	0.0	156.0	165.0	85.0	244.0	256.0	foldseek	protein819875	tail	0.716	0.002	0.0	0.716	0.0	0.0	0.0	0.0	0.281	0.002	0.0
contig_1323	contig_1323_CDS_0036	9812	9705	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1323	contig_1323_CDS_0037	10342	9815	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1323	contig_1323_CDS_0038	10766	10407	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1323	contig_1323_CDS_0039	10995	10771	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1323	contig_1323_CDS_0040	11615	11049	-	24580	tail	tail fiber protein	foldseek	11	636.0	0.474	4.215e-12	10.0	186.0	188.0	264.0	467.0	563.0	foldseek	envhog_protein2069683	tail	0.654	0.275	0.0	0.654	0.005	0.0	0.023	0.0	0.029	0.013	0.0
contig_1323	contig_1323_CDS_0041	12106	11609	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1323	contig_1323_CDS_0042	12575	12033	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1323	contig_1323_CDS_0043	12711	12622	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1323	contig_1323_CDS_0044	13256	12714	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1323	contig_1323_CDS_0045	13987	13370	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1323	contig_1323_CDS_0046	14106	13987	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1323	contig_1323_CDS_0047	14454	14164	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1323	contig_1323_CDS_0048	14599	14468	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1323	contig_1323_CDS_0049	15348	14545	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1323	contig_1323_CDS_0050	15638	15342	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1323	contig_1323_CDS_0051	16415	15675	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1323	contig_1323_CDS_0052	16551	16384	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1323	contig_1323_CDS_0053	16707	16573	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1323	contig_1323_CDS_0054	16854	16753	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1323	contig_1323_CDS_0055	17096	16944	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1323	contig_1323_CDS_0056	17184	17089	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1323	contig_1323_CDS_0057	17468	17193	-	6121	head and packaging	virion structural protein	pharokka	11																							
contig_1323	contig_1323_CDS_0058	17655	17473	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1323	contig_1323_CDS_0059	17976	17743	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1323	contig_1323_CDS_0060	18557	18009	-	3810	other	acetyltransferase	foldseek	11	239.0	0.133	1.039e-04	20.0	173.0	182.0	0.0	158.0	160.0	foldseek	envhog_protein649005	moron, auxiliary metabolic gene and host takeover	0.692	0.073	0.0	0.0	0.692	0.0	0.0	0.0	0.0	0.235	0.0
contig_1323	contig_1323_CDS_0061	18939	18664	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1323	contig_1323_CDS_0062	19156	19019	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1323	contig_1323_CDS_0063	19805	19209	-	5107	lysis	amidase	foldseek	11	482.0	0.432	1.160e-08	0.0	171.0	198.0	53.0	224.0	228.0	foldseek	envhog_protein1201468	lysis	0.936	0.064	0.0	0.0	0.0	0.0	0.0	0.0	0.936	0.0	0.0
contig_1323	contig_1323_CDS_0064	20025	19735	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1323	contig_1323_CDS_0065	20675	20022	-	6013	tail	tail protein	foldseek	11	836.0	0.508	8.468e-21	0.0	215.0	217.0	24.0	239.0	257.0	foldseek	envhog_protein1356646	head and packaging	0.52	0.52	0.0	0.385	0.093	0.0	0.001	0.0	0.0	0.0	0.0
contig_1323	contig_1323_CDS_0066	21044	20688	-	6013	tail	tail protein	foldseek	11	286.0	0.353	4.424e-06	1.0	103.0	118.0	85.0	200.0	205.0	foldseek	efam_protein31700	tail	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
contig_1323	contig_1323_CDS_0067	21306	21082	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1323	contig_1323_CDS_0068	21474	21367	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1323	contig_1323_CDS_0069	21803	21477	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1323	contig_1323_CDS_0070	21888	21790	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1323	contig_1323_CDS_0071	22066	21920	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1323	contig_1323_CDS_0072	23060	22080	-	9953	head and packaging	major head protein	foldseek	11	1494.0	0.665	1.366e-37	0.0	325.0	326.0	0.0	322.0	323.0	foldseek	efam_protein275439	head and packaging	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
contig_1323	contig_1323_CDS_0073	23679	23080	-	25516	head and packaging	virion structural protein	foldseek	11	388.0	0.367	1.970e-08	1.0	197.0	199.0	143.0	339.0	342.0	foldseek	envhog_protein1095663	head and packaging	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
contig_1323	contig_1323_CDS_0074	24129	23728	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1323	contig_1323_CDS_0075	24548	24156	-	1076	transcription regulation	FmdB-like transcriptional regulator	foldseek	11	319.0	0.402	2.168e-06	1.0	127.0	130.0	21.0	143.0	153.0	foldseek	envhog_protein208382	transcription regulation	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
contig_1323	contig_1323_CDS_0076	24973	24548	-	12082	head and packaging	portal protein	foldseek	11	206.0	0.283	1.198e-04	1.0	140.0	141.0	43.0	183.0	208.0	foldseek	envhog_protein483134	head and packaging	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
contig_1323	contig_1323_CDS_0077	25367	25026	-	12082	head and packaging	portal protein	foldseek	11	258.0	0.504	8.581e-06	6.0	106.0	113.0	116.0	220.0	538.0	foldseek	envhog_protein472428	head and packaging	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
contig_1323	contig_1323_CDS_0078	26567	25503	-	12082	head and packaging	portal protein	foldseek	11	883.0	0.354	4.614e-21	4.0	333.0	354.0	26.0	327.0	338.0	foldseek	efam_protein342946	head and packaging	0.698	0.698	0.0	0.0	0.0	0.0	0.301	0.0	0.0	0.0	0.0
contig_1323	contig_1323_CDS_0079	27026	26568	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1323	contig_1323_CDS_0080	27151	27053	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1323	contig_1323_CDS_0081	28107	27142	-	2	head and packaging	terminase large subunit	foldseek	11	1036.0	0.364	1.544e-25	2.0	303.0	321.0	49.0	351.0	458.0	foldseek	efam_protein256455	head and packaging	0.989	0.989	0.0	0.0	0.004	0.002	0.004	0.0	0.0	0.0	0.0
contig_1323	contig_1323_CDS_0082	28582	28241	-	309	head and packaging	terminase small subunit	foldseek	11	262.0	0.46	2.425e-05	13.0	109.0	113.0	95.0	205.0	208.0	foldseek	envhog_protein1636729	head and packaging	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
contig_1323	contig_1323_CDS_0083	29748	28582	-	920	lysis	holin	pharokka	11																							
contig_1323	contig_1323_CDS_0084	30023	29928	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1323	contig_1323_CDS_0085	30495	30118	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1323	contig_1323_CDS_0086	30788	30552	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1323	contig_1323_CDS_0087	31010	30915	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1323	contig_1323_CDS_0088	31289	31080	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1323	contig_1323_CDS_0089	31482	31327	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1323	contig_1323_CDS_0090	31834	31544	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1323	contig_1323_CDS_0091	31993	31892	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1323	contig_1323_CDS_0092	31997	32383	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1323	contig_1323_CDS_0093	32466	32825	+	16	DNA, RNA and nucleotide metabolism	DNA helicase	foldseek	11	292.0	0.383	2.037e-06	0.0	117.0	119.0	28.0	127.0	462.0	foldseek	protein401362	DNA, RNA and nucleotide metabolism	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
contig_1323	contig_1323_CDS_0094	32948	33640	+	16	DNA, RNA and nucleotide metabolism	DNA helicase	foldseek	11	481.0	0.393	1.158e-11	3.0	160.0	230.0	82.0	237.0	371.0	foldseek	envhog_protein1448767	DNA, RNA and nucleotide metabolism	0.995	0.001	0.0	0.0	0.004	0.995	0.0	0.0	0.0	0.001	0.0
contig_1323	contig_1323_CDS_0095	33637	33759	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1323	contig_1323_CDS_0096	33835	33984	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1323	contig_1323_CDS_0097	34010	34153	+	5702	DNA, RNA and nucleotide metabolism	Holliday junction resolvase	pharokka	11																							
contig_1323	contig_1323_CDS_0098	34671	34192	-	67	other	DNA methyltransferase	foldseek	11	629.0	0.662	9.516e-16	7.0	155.0	159.0	97.0	240.0	244.0	foldseek	envhog_protein192562	other	0.994	0.001	0.0	0.0	0.001	0.005	0.0	0.0	0.0	0.994	0.0
contig_1323	contig_1323_CDS_0099	34790	34683	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1323	contig_1323_CDS_0100	35129	34803	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1323	contig_1323_CDS_0101	35373	35098	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1323	contig_1323_CDS_0102	35477	35385	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1323	contig_1323_CDS_0103	35622	35470	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1323	contig_1323_CDS_0104	35857	35615	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1393	contig_1393_CDS_0001	1	180	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1393	contig_1393_CDS_0002	167	376	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1393	contig_1393_CDS_0003	465	806	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1393	contig_1393_CDS_0004	839	940	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1393	contig_1393_CDS_0005	962	1225	+	3377	DNA, RNA and nucleotide metabolism	HNH endonuclease	foldseek	11	457.0	0.692	5.023e-11	9.0	85.0	87.0	15.0	92.0	105.0	foldseek	envhog_protein719218	DNA, RNA and nucleotide metabolism	0.998	0.0	0.0	0.0	0.002	0.998	0.0	0.0	0.0	0.0	0.0
contig_1393	contig_1393_CDS_0006	1192	1389	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1393	contig_1393_CDS_0007	1379	1798	+	8156	other	methyltransferase	foldseek	11	335.0	0.316	1.112e-07	2.0	132.0	139.0	27.0	153.0	239.0	foldseek	envhog_protein163592	other	0.924	0.0	0.0	0.0	0.071	0.005	0.0	0.0	0.0	0.924	0.0
contig_1393	contig_1393_CDS_0008	1975	1781	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1393	contig_1393_CDS_0009	2406	2209	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1393	contig_1393_CDS_0010	2557	2381	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1393	contig_1393_CDS_0011	2806	2624	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1393	contig_1393_CDS_0012	3046	2855	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1393	contig_1393_CDS_0013	3282	3043	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1393	contig_1393_CDS_0014	3513	3343	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1393	contig_1393_CDS_0015	3845	3516	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1393	contig_1393_CDS_0016	4017	3910	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1393	contig_1393_CDS_0017	3986	4594	+	35419	tail	tail fiber protein	foldseek	11	725.0	0.943	4.684e-14	16.0	156.0	202.0	329.0	469.0	480.0	foldseek	envhog_protein1483209	tail	0.804	0.123	0.0	0.804	0.005	0.0	0.025	0.0	0.032	0.011	0.0
contig_1393	contig_1393_CDS_0018	4625	5332	+	2824	head and packaging	virion structural protein	foldseek	11	247.0	0.352	1.517e-04	112.0	234.0	235.0	512.0	627.0	628.0	foldseek	envhog_protein1861896	tail	0.848	0.152	0.0	0.848	0.0	0.0	0.0	0.0	0.0	0.0	0.0
contig_1393	contig_1393_CDS_0019	5351	5524	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1393	contig_1393_CDS_0020	5692	5585	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1393	contig_1393_CDS_0021	6008	5739	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1393	contig_1393_CDS_0022	6609	6193	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1393	contig_1393_CDS_0023	6632	6769	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1393	contig_1393_CDS_0024	6772	6969	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1393	contig_1393_CDS_0025	7095	7268	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1393	contig_1393_CDS_0026	7463	7329	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1393	contig_1393_CDS_0027	7484	7612	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1393	contig_1393_CDS_0028	7708	7860	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1393	contig_1393_CDS_0029	7872	8771	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1393	contig_1393_CDS_0030	8752	8868	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1393	contig_1393_CDS_0031	8895	9092	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1393	contig_1393_CDS_0032	9092	9382	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1393	contig_1393_CDS_0033	9357	9533	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1393	contig_1393_CDS_0034	9549	9695	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1393	contig_1393_CDS_0035	9723	9926	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1393	contig_1393_CDS_0036	10055	10288	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1393	contig_1393_CDS_0037	10293	10466	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1393	contig_1393_CDS_0038	10487	10648	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1393	contig_1393_CDS_0039	10715	11224	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1393	contig_1393_CDS_0040	11250	11339	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1393	contig_1393_CDS_0041	11356	11526	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1393	contig_1393_CDS_0042	11593	11790	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1393	contig_1393_CDS_0043	11985	12527	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1393	contig_1393_CDS_0044	12532	12819	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1393	contig_1393_CDS_0045	12824	12934	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1393	contig_1393_CDS_0046	12949	13308	+	5351	DNA, RNA and nucleotide metabolism	HNH endonuclease	pharokka	11																							
contig_1393	contig_1393_CDS_0047	13570	13445	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1393	contig_1393_CDS_0048	13590	14171	+	3904	tail	tail fiber protein	foldseek	11	228.0	0.13	9.064e-04	1.0	192.0	193.0	305.0	451.0	688.0	foldseek	envhog_protein184949	tail	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
contig_1393	contig_1393_CDS_0049	14270	14419	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1393	contig_1393_CDS_0050	14389	14652	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1393	contig_1393_CDS_0051	14662	14934	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1393	contig_1393_CDS_0052	14918	15352	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1393	contig_1393_CDS_0053	15432	16055	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1393	contig_1393_CDS_0054	16073	16210	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1393	contig_1393_CDS_0055	16305	16448	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1393	contig_1393_CDS_0056	16471	16692	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1393	contig_1393_CDS_0057	16737	17174	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1393	contig_1393_CDS_0058	17284	17643	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1393	contig_1393_CDS_0059	17684	17803	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1393	contig_1393_CDS_0060	17854	17958	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1393	contig_1393_CDS_0061	18075	18173	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1393	contig_1393_CDS_0062	18347	18490	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1393	contig_1393_CDS_0063	18487	18597	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1393	contig_1393_CDS_0064	18597	18755	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1393	contig_1393_CDS_0065	19029	18835	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1393	contig_1393_CDS_0066	19264	19022	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1393	contig_1393_CDS_0067	19368	19264	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1393	contig_1393_CDS_0068	19589	19497	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1393	contig_1393_CDS_0069	19780	19556	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1393	contig_1393_CDS_0070	19842	19750	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1393	contig_1393_CDS_0071	20523	19915	-	1216	head and packaging	portal protein	foldseek	11	644.0	0.349	1.203e-15	24.0	190.0	202.0	180.0	342.0	442.0	foldseek	efam_protein331898	head and packaging	0.987	0.987	0.0	0.0	0.001	0.002	0.01	0.0	0.0	0.0	0.0
contig_1393	contig_1393_CDS_0072	20833	20465	-	2	head and packaging	terminase large subunit	foldseek	11	347.0	0.309	4.108e-08	5.0	117.0	122.0	74.0	180.0	288.0	foldseek	envhog_protein1238452	head and packaging	0.983	0.983	0.0	0.0	0.016	0.001	0.0	0.0	0.0	0.0	0.0
contig_1393	contig_1393_CDS_0073	20910	21071	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1393	contig_1393_CDS_0074	21295	21795	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1393	contig_1393_CDS_0075	21906	22124	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1393	contig_1393_CDS_0076	22228	22410	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1393	contig_1393_CDS_0077	22361	23284	+	8510	head and packaging	virion structural protein	foldseek	11	927.0	0.495	5.661e-18	31.0	303.0	307.0	22.0	358.0	609.0	foldseek	envhog_protein1778277	head and packaging	0.762	0.762	0.0	0.207	0.002	0.002	0.021	0.0	0.002	0.004	0.0
contig_1393	contig_1393_CDS_0078	23603	24052	+	6942	tail	tail fiber protein	foldseek	11	218.0	0.127	6.531e-04	0.0	144.0	149.0	26.0	187.0	188.0	foldseek	envhog_protein2049933	tail	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
contig_1393	contig_1393_CDS_0079	24099	24401	+	No_PHROG	unknown function	hypothetical protein	none	11																							
